level	n	mean	sd	median	iqr	p5	p95
C1	54	64.8309	23.8965	64.7892	36.563	32.6609	103.5671
C2	113	59.4447	21.2553	58.6437	37.1113	29.8873	93.0775
C3	192	49.6635	17.9001	45.7305	25.8462	23.6254	82.4063
C4	237	51.6178	17.6113	51.326	25.6047	28.2322	84.3558
C5	320	53.8802	18.2307	52.6981	27.295	27.0812	86.783
C6	356	58.1878	17.638	55.7887	21.3149	32.1349	91.9656
C7	355	58.0678	17.7042	55.2743	20.488	32.0355	91.2908
C8	353	52.8958	17.2473	51.9003	17.238	26.1421	85.7037
T1	340	38.578	15.5122	39.173	20.2707	13.7621	63.4063
T2	214	27.7064	14.7204	24.0116	25.1345	8.4696	52.393
T3	5	23.673	15.6242	23.3325	18.789	9.5329	43.5295
T4	2	22.1101	12.4732	22.1101	8.8199	14.1722	30.0479
T5	1	10.0879		10.0879	0.0	10.0879	10.0879
